nome,idade,estado,operacao,quantidade,canal_venda,data_
Maria,50,SP,compra,1,Loja,2023-06-15
Julia,25,MG,compra,1,Loja,2023-03-28
Paulo,62,RJ,compra,1,Loja,2023-11-11
Luiz,18,PA,compra,1,Loja,2023-05-23
Katia,62,MA,troca,1,Loja,2023-08-23
José,82,RS,devolução,1,Loja,2023-05-26
Indiana,32,SP,compra,1,Loja,2023-07-09
Antonio,45,MG,compra,1,WhatsApp,2023-06-25
Manuela,74,SP,troca,1,Ativo_Telemarketing,2023-06-25
Maria,50,SP,troca,1,Loja,2023-04-02
Julia,25,MG,troca,1,Loja,2023-04-18
Paulo,62,RJ,compra,1,Ativo_Telemarketing,2023-12-21
Luiz,18,PA,compra,1,WhatsApp,2023-06-13
Katia,62,MA,compra,1,WhatsApp,2023-12-25
José,82,RS,compra,1,Loja,2023-12-28
Indiana,32,SP,compra,1,Loja,2023-01-13
Antonio,45,MG,compra,1,Loja,2023-05-03
Manuela,74,SP,compra,1,Ativo_Telemarketing,2023-01-01
Maria,50,SP,troca,1,WhatsApp,2023-04-13
Julia,25,MG,compra,1,Loja,2023-06-09
Paulo,62,RJ,compra,1,Loja,2023-03-08
Luiz,18,PA,compra,1,Ativo_Telemarketing,2023-11-07
Katia,62,MA,compra,1,WhatsApp,2023-09-16
José,82,RS,devolução,1,Ativo_Telemarketing,2023-09-13
Indiana,32,SP,compra,1,WhatsApp,2023-07-07
Antonio,45,MG,devolução,1,Ativo_Telemarketing,2023-12-28
Manuela,74,SP,devolução,1,Ativo_Telemarketing,2023-01-24
Maria,50,SP,compra,1,Ativo_Telemarketing,2023-12-15
Julia,25,MG,compra,1,Ativo_Telemarketing,2023-06-16
Paulo,62,RJ,compra,1,Loja,2023-10-18
Luiz,18,PA,compra,1,Ativo_Telemarketing,2023-12-05
Katia,62,MA,compra,1,Ativo_Telemarketing,2023-02-23
José,82,RS,compra,1,WhatsApp,2023-09-07
Indiana,32,SP,compra,1,WhatsApp,2023-07-13
Antonio,45,MG,devolução,1,WhatsApp,2023-12-18
Manuela,74,SP,compra,1,Loja,2023-12-01
Maria,50,SP,devolução,1,Ativo_Telemarketing,2023-09-23
Julia,25,MG,devolução,1,Loja,2023-12-05
Paulo,62,RJ,devolução,1,Loja,2023-05-24
Luiz,18,PA,compra,1,WhatsApp,2023-01-17
Katia,62,MA,troca,1,WhatsApp,2023-08-15
José,82,RS,troca,1,WhatsApp,2023-10-18
Indiana,32,SP,compra,1,WhatsApp,2023-03-18
